task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
autodock070,C1-node3,worker-c1-3,1774258603371,1774258603514,0.143
autodock048,C1-node3,worker-c1-3,1774258601766,1774258601906,0.140
autodock049,C1-node1,worker-c1-1,1774258601308,1774258601448,0.140
autodock046,C1-node1,worker-c1-1,1774258601234,1774258601394,0.160
autodock047,C1-node2,worker-c1-2,1774258601769,1774258601912,0.143
autodock040,C1-node3,worker-c1-3,1774258600944,1774258601077,0.133
autodock041,C1-node1,worker-c1-1,1774258600534,1774258600678,0.144
autodock044,C2-node1,worker-c2-1,1774258601957,1774258602348,0.391
autodock045,C2-node2,worker-c2-2,1774258601941,1774258602286,0.345
autodock042,C1-node2,worker-c1-2,1774258601160,1774258601306,0.146
autodock043,C1-node3,worker-c1-3,1774258601542,1774258601694,0.152
autodock059,C1-node3,worker-c1-3,1774258602564,1774258602697,0.133
autodock057,C1-node1,worker-c1-1,1774258601987,1774258602130,0.143
autodock058,C1-node2,worker-c1-2,1774258602476,1774258602623,0.147
autodock051,C1-node3,worker-c1-3,1774258601955,1774258602104,0.149
autodock052,C3-node1,worker-c3-1,1774258602233,1774258602568,0.335
autodock050,C1-node2,worker-c1-2,1774258601895,1774258602035,0.140
autodock055,C2-node1,worker-c2-1,1774258602848,1774258603215,0.367
autodock056,C2-node2,worker-c2-2,1774258602850,1774258603199,0.349
autodock053,C3-node2,worker-c3-2,1774258602416,1774258602845,0.429
autodock054,C3-node3,worker-c3-3,1774258602631,1774258602970,0.339
