task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
autodock076,C2-node2,worker-c2-2,1774258573432,1774258573831,0.399
autogrid,C1-node1,worker-c1-1,1774258563700,1774258563908,0.208
autodock070,C2-node2,worker-c2-2,1774258572647,1774258572923,0.276
autodock048,C1-node1,worker-c1-1,1774258569374,1774258569511,0.137
autodock049,C1-node2,worker-c1-2,1774258569963,1774258570101,0.138
autodock046,C2-node1,worker-c2-1,1774258569899,1774258570234,0.335
autodock047,C2-node2,worker-c2-2,1774258570342,1774258570710,0.368
autodock040,C2-node1,worker-c2-1,1774258569329,1774258569635,0.306
autodock041,C2-node2,worker-c2-2,1774258569419,1774258569702,0.283
autodock044,C1-node1,worker-c1-1,1774258568940,1774258569101,0.161
autodock045,C1-node2,worker-c1-2,1774258569471,1774258569615,0.144
autodock042,C1-node1,worker-c1-1,1774258568717,1774258568852,0.135
autodock043,C1-node2,worker-c1-2,1774258569346,1774258569496,0.150
autodock059,C1-node1,worker-c1-1,1774258570711,1774258570864,0.153
autodock057,C1-node1,worker-c1-1,1774258570235,1774258570364,0.129
autodock058,C1-node2,worker-c1-2,1774258570785,1774258570912,0.127
autodock051,C1-node2,worker-c1-2,1774258570074,1774258570211,0.137
autodock052,C4-node1,worker-c4-1,1774258570465,1774258571800,1.335
autodock050,C1-node1,worker-c1-1,1774258569513,1774258569650,0.137
autodock055,C2-node1,worker-c2-1,1774258570911,1774258571242,0.331
autodock056,C2-node2,worker-c2-2,1774258571018,1774258571331,0.313
autodock053,C3-node1,worker-c3-1,1774258570451,1774258570985,0.534
autodock054,C3-node2,worker-c3-2,1774258570501,1774258570970,0.469
