task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
autodock040,C1-node1,worker-c1-1,1774177974218,1774177975013,0.795
autodock041,C1-node1,worker-c1-1,1774177974664,1774177975561,0.897
autodock044,C2-node1,worker-c2-1,1774177976308,1774177977819,1.511
autodock045,C1-node1,worker-c1-1,1774177976036,1774177976676,0.640
autodock042,C4-node1,worker-c4-1,1774177975808,1774177980829,5.021
autodock043,C3-node1,worker-c3-1,1774177975901,1774177978620,2.719
autodock059,C2-node1,worker-c2-1,1774177983283,1774177984409,1.126
autodock057,C1-node1,worker-c1-1,1774177981533,1774177982563,1.030
autodock058,C3-node1,worker-c3-1,1774177982921,1774177985121,2.200
autodock051,C2-node1,worker-c2-1,1774177980160,1774177981249,1.089
autodock052,C1-node1,worker-c1-1,1774177979663,1774177980384,0.721
autodock050,C3-node1,worker-c3-1,1774177979490,1774177981530,2.040
autodock055,C1-node1,worker-c1-1,1774177981159,1774177982123,0.964
autodock056,C4-node1,worker-c4-1,1774177982311,1774177986504,4.193
autodock053,C1-node1,worker-c1-1,1774177980388,1774177981157,0.769
autodock054,C2-node1,worker-c2-1,1774177981772,1774177982747,0.975
